"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 13:10:32 EET 2019","Tue Dec 03 13:10:38 EET 2019","6132","Test Automation University Suite","Wait Test","Wait.FluentWait","Wait.FluentWait","testWaitUntilHidden","testWaitUntilHidden",""
"passed","Tue Dec 03 13:09:59 EET 2019","Tue Dec 03 13:10:01 EET 2019","1583","Test Automation University Suite","DropDown Test","dropdown.DropdownTests","dropdown.DropdownTests","testSelectOption","testSelectOption",""
"passed","Tue Dec 03 13:10:11 EET 2019","Tue Dec 03 13:10:12 EET 2019","976","Test Automation University Suite","Hovers Test","hover.HoverTests","hover.HoverTests","testHoverUser1","testHoverUser1",""
"passed","Tue Dec 03 13:10:28 EET 2019","Tue Dec 03 13:10:31 EET 2019","2920","Test Automation University Suite","Modal Test","ModalWindow.ModalTests","ModalWindow.ModalTests","closeTestModal","closeTestModal",""
"failed","Tue Dec 03 13:10:28 EET 2019","Tue Dec 03 13:10:30 EET 2019","2648","Test Automation University Suite","Navigation Test","navigation.NavigationTests","navigation.NavigationTests","testNavigator","Test",""
"failed","Tue Dec 03 13:10:17 EET 2019","Tue Dec 03 13:10:20 EET 2019","2318","Test Automation University Suite","Login Test","login.LoginTests","login.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Dec 03 13:10:12 EET 2019","Tue Dec 03 13:10:14 EET 2019","2340","Test Automation University Suite","Frames Test","Frames.FramesTests","Frames.FramesTests","ParagraphTest","ParagraphTest",""
"passed","Tue Dec 03 13:10:15 EET 2019","Tue Dec 03 13:10:16 EET 2019","1146","Test Automation University Suite","Keys Test","keys.KeysTests","keys.KeysTests","testPi","testPi",""
"passed","Tue Dec 03 13:10:15 EET 2019","Tue Dec 03 13:10:16 EET 2019","1216","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToButtom","testScrollToButtom",""
"passed","Tue Dec 03 13:10:00 EET 2019","Tue Dec 03 13:10:01 EET 2019","1199","Test Automation University Suite","Alerts Test","AlertsPage.AlertsTests","AlertsPage.AlertsTests","JSAlertTest","JSAlertTest",""
"passed","Tue Dec 03 13:10:02 EET 2019","Tue Dec 03 13:10:02 EET 2019","696","Test Automation University Suite","Alerts Test","AlertsPage.AlertsTests","AlertsPage.AlertsTests","JSConfirmAlert","JSConfirmAlert",""
"passed","Tue Dec 03 13:10:32 EET 2019","Tue Dec 03 13:10:33 EET 2019","1069","Test Automation University Suite","Upload Test","UploadFile.UploadFileTests","UploadFile.UploadFileTests","testFileUpload","testFileUpload",""
"passed","Tue Dec 03 13:10:13 EET 2019","Tue Dec 03 13:10:14 EET 2019","1082","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testDomain","testDomain",""
"passed","Tue Dec 03 13:10:14 EET 2019","Tue Dec 03 13:10:14 EET 2019","856","Test Automation University Suite","Keys Test","keys.KeysTests","keys.KeysTests","testBackSpace","testBackSpace",""
"passed","Tue Dec 03 13:10:56 EET 2019","Tue Dec 03 13:11:02 EET 2019","6202","Test Automation University Suite","Wait Test","Wait.WaitTests","Wait.WaitTests","testWaitUntilHidden","testWaitUntilHidden",""
"passed","Tue Dec 03 13:10:14 EET 2019","Tue Dec 03 13:10:17 EET 2019","3179","Test Automation University Suite","Login Test","login.LoginTests","login.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Dec 03 13:10:23 EET 2019","Tue Dec 03 13:10:25 EET 2019","1618","Test Automation University Suite","Frames Test","Frames.NestedFramesTests","Frames.NestedFramesTests","BottomFrameTest","BottomFrameTest",""
