"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 15:05:46 EET 2019","Tue Nov 26 15:05:47 EET 2019","1379","Test Automation University Suite","LoginParameters Test","login.LoginTests","login.LoginTests","testSuccessfulLogin3Parameters","testSuccessfulLogin3Parameters",""
"passed","Tue Nov 26 17:49:29 EET 2019","Tue Nov 26 17:49:30 EET 2019","720","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToButtom","testScrollToButtom",""
"passed","Tue Nov 26 17:49:26 EET 2019","Tue Nov 26 17:49:27 EET 2019","832","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToTable","testScrollToTable",""
"failed","Tue Nov 26 17:54:18 EET 2019","Tue Nov 26 17:54:21 EET 2019","2998","Test Automation University Suite","FireFox Tests","ModalWindow.ModalTests","ModalWindow.ModalTests","closeTestModal","closeTestModal",""
"passed","Tue Nov 26 17:49:28 EET 2019","Tue Nov 26 17:49:28 EET 2019","601","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testDomain","testDomain",""
"passed","Tue Nov 26 17:53:57 EET 2019","Tue Nov 26 17:54:03 EET 2019","6187","Test Automation University Suite","Wait Test","Wait.WaitTests","Wait.WaitTests","testWaitUntilHidden","testWaitUntilHidden",""
"passed","Tue Nov 26 17:54:29 EET 2019","Tue Nov 26 17:54:30 EET 2019","1133","Test Automation University Suite","FireFox Tests","AlertsPage.AlertsTests","AlertsPage.AlertsTests","JSConfirmAlert","JSConfirmAlert",""
"passed","Tue Nov 26 17:49:13 EET 2019","Tue Nov 26 17:49:14 EET 2019","993","Test Automation University Suite","Frames Test","Frames.NestedFramesTests","Frames.NestedFramesTests","BottomFrameTest","BottomFrameTest",""
"passed","Tue Nov 26 17:49:30 EET 2019","Tue Nov 26 17:49:31 EET 2019","1067","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testScrollToFifthParagraph","testScrollToFifthParagraph",""
"passed","Tue Nov 26 17:53:17 EET 2019","Tue Nov 26 17:53:18 EET 2019","1245","Test Automation University Suite","LoginParameters Test","login.LoginTests","login.LoginTests","testSuccessfulLogin3Parameters","testSuccessfulLogin3Parameters",""
"passed","Tue Nov 26 17:48:46 EET 2019","Tue Nov 26 17:48:46 EET 2019","525","Test Automation University Suite","ContextMenu Test","contextMenu.ContextTests","contextMenu.ContextTests","testRightClick","testRightClick",""
"failed","Tue Nov 26 17:53:10 EET 2019","Tue Nov 26 17:53:11 EET 2019","976","Test Automation University Suite","Login Test","login.LoginTests","login.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Nov 26 17:48:52 EET 2019","Tue Nov 26 17:48:52 EET 2019","283","Test Automation University Suite","Cookies Test","Cookies.CookiesTests","Cookies.CookiesTests","testDeleteCookie","testDeleteCookie",""
"passed","Tue Nov 26 17:49:20 EET 2019","Tue Nov 26 17:49:20 EET 2019","728","Test Automation University Suite","Hovers Test","hover.HoverTests","hover.HoverTests","testHoverUser1","testHoverUser1",""
"passed","Tue Nov 26 17:54:31 EET 2019","Tue Nov 26 17:54:31 EET 2019","745","Test Automation University Suite","FireFox Tests","AlertsPage.AlertsTests","AlertsPage.AlertsTests","testSetInputInAlert","testSetInputInAlert",""
"passed","Tue Nov 26 17:53:43 EET 2019","Tue Nov 26 17:53:43 EET 2019","849","Test Automation University Suite","Slider Test","Slider.sliderTests","Slider.sliderTests","setSliderNumberFour","setSliderNumberFour",""
"passed","Tue Nov 26 17:53:49 EET 2019","Tue Nov 26 17:53:50 EET 2019","904","Test Automation University Suite","Upload Test","UploadFile.UploadFileTests","UploadFile.UploadFileTests","testFileUpload","testFileUpload",""
"passed","Tue Nov 26 17:49:32 EET 2019","Tue Nov 26 17:49:32 EET 2019","772","Test Automation University Suite","JS Test","javaScript.JavaScriptTests","javaScript.JavaScriptTests","testSelectOption","testSelectOption",""
"passed","Tue Nov 26 17:48:39 EET 2019","Tue Nov 26 17:48:39 EET 2019","582","Test Automation University Suite","Alerts Test","AlertsPage.AlertsTests","AlertsPage.AlertsTests","testSetInputInAlert","testSetInputInAlert",""
"passed","Tue Nov 26 15:05:33 EET 2019","Tue Nov 26 15:05:34 EET 2019","622","Test Automation University Suite","Navigation Test","navigation.NavigationTests","navigation.NavigationTests","testSwitchTab","testSwitchTab",""
"passed","Tue Nov 26 17:49:12 EET 2019","Tue Nov 26 17:49:14 EET 2019","1255","Test Automation University Suite","Frames Test","Frames.FramesTests","Frames.FramesTests","ParagraphTest","ParagraphTest",""
"passed","Tue Nov 26 17:53:57 EET 2019","Tue Nov 26 17:54:03 EET 2019","5796","Test Automation University Suite","Wait Test","Wait.WaitFactExercise","Wait.WaitFactExercise","FactTest","FactTest",""
"passed","Tue Nov 26 17:53:57 EET 2019","Tue Nov 26 17:54:03 EET 2019","5974","Test Automation University Suite","Wait Test","Wait.FluentWait","Wait.FluentWait","testWaitUntilHidden","testWaitUntilHidden",""
"passed","Tue Nov 26 17:53:35 EET 2019","Tue Nov 26 17:53:37 EET 2019","1492","Test Automation University Suite","Navigation Test","navigation.NavigationTests","navigation.NavigationTests","testSwitchTab","testSwitchTab",""
"failed","Tue Nov 26 17:53:33 EET 2019","Tue Nov 26 17:53:34 EET 2019","1791","Test Automation University Suite","Navigation Test","navigation.NavigationTests","navigation.NavigationTests","testNavigator","Test",""
"passed","Tue Nov 26 17:54:18 EET 2019","Tue Nov 26 17:54:27 EET 2019","8872","Test Automation University Suite","FireFox Tests","AlertsPage.AlertsTests","AlertsPage.AlertsTests","JSAlertTest","JSAlertTest",""
"passed","Tue Nov 26 17:48:37 EET 2019","Tue Nov 26 17:48:37 EET 2019","555","Test Automation University Suite","Alerts Test","AlertsPage.AlertsTests","AlertsPage.AlertsTests","JSAlertTest","JSAlertTest",""
"passed","Tue Nov 26 17:53:24 EET 2019","Tue Nov 26 17:53:27 EET 2019","2772","Test Automation University Suite","Modal Test","ModalWindow.ModalTests","ModalWindow.ModalTests","closeTestModal","closeTestModal",""
"passed","Tue Nov 26 17:48:59 EET 2019","Tue Nov 26 17:48:59 EET 2019","588","Test Automation University Suite","DropDown Test","dropdown.DropdownTests","dropdown.DropdownTests","testSelectOption","testSelectOption",""
"passed","Tue Nov 26 17:53:08 EET 2019","Tue Nov 26 17:53:09 EET 2019","1115","Test Automation University Suite","Login Test","login.LoginTests","login.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Nov 26 17:49:40 EET 2019","Tue Nov 26 17:51:22 EET 2019","102486","Test Automation University Suite","Keys Test","keys.MultiplyWindows","keys.MultiplyWindows","FactExampleTests","FactExampleTests",""
